LNR,RESPONSE
77955,0.0041645294986699995
78265,0.00398002192378
78587,0.00398002192378
78916,0.00398002192378
79230,0.00372738833539
79550,0.0327472798526
80504,0.0258290953934
80519,0.00520033156499
80827,0.00443012127653
81150,0.00398002192378
76998,0.00404921965674
77977,0.00443012127653
78289,0.00398002192378
78604,0.0041645294986699995
78920,0.0041645294986699995
24333,0.00372738833539
24620,0.0035938296932699998
24635,0.00880462769419
24648,0.0041645294986699995
24364,0.0736317634583
24662,0.0034120006021100004
24668,0.00792296882719
32945,0.0041645294986699995
33276,0.00443012127653
32959,0.04367848113180001
32965,0.010314655490200001
32967,0.033559229224900004
33289,0.00404921965674
32996,0.00404921965674
33318,0.00317934644409
33003,0.00398002192378
33322,0.00880462769419
33028,0.00398002192378
33035,0.0035938296932699998
33344,0.0041645294986699995
34003,0.00496583245695
33680,0.0710564479232
33691,0.0170635022223
34034,0.00398002192378
34040,0.0342641733587
34076,0.0035938296932699998
33743,0.0041645294986699995
33752,0.0041645294986699995
33754,0.00317934644409
33765,0.00404921965674
33776,0.00520033156499
34093,0.0334645062685
34114,0.00404921965674
34124,0.004604059737180001
34140,0.00398002192378
34148,0.00398002192378
34152,0.0400624386966
33545,0.00404921965674
33548,0.00372738833539
33878,0.00372738833539
33561,0.00398002192378
33888,0.00372738833539
33889,0.0181393083185
33588,0.00792296882719
33901,0.00398002192378
33621,0.00398002192378
33639,0.004604059737180001
33642,0.0034120006021100004
33675,0.0041645294986699995
33989,0.00792296882719
57604,0.00404921965674
57916,0.0035938296932699998
58250,0.0041645294986699995
60158,0.0171256996691
60476,0.00398002192378
60483,0.00398002192378
60793,0.00398002192378
60795,0.009293138980870001
60803,0.0124072339386
60804,0.00398002192378
60808,0.0344610027969
60809,0.00443012127653
60810,0.00398002192378
56027,0.00520033156499
56652,0.022703232243699998
56663,0.099187836051
56981,0.0590406171978
57299,0.00792296882719
57304,0.0035938296932699998
57308,0.023629687726500002
57934,0.00398002192378
58258,0.00520033156499
58571,0.0243027172983
58578,0.0041645294986699995
68380,0.0041645294986699995
68711,0.0035938296932699998
69019,0.0121738575399
69337,0.00398002192378
69349,0.004604059737180001
69979,0.02237771824
70302,0.00423320895061
70944,0.00398002192378
71261,0.00520033156499
66813,0.0035938296932699998
67116,0.0041645294986699995
67127,0.00372738833539
67438,0.035821210592999995
67443,0.0034120006021100004
67758,0.00404921965674
67761,0.00496583245695
68090,0.00372738833539
68091,0.015808572992700002
68719,0.00404921965674
68724,0.019760103896299997
69039,0.00398002192378
69683,0.0034120006021100004
69693,0.00398002192378
70006,0.00398002192378
70010,0.0159373227507
70644,0.0035938296932699998
66819,0.0631117299199
67135,0.00372738833539
67152,0.0035938296932699998
67461,0.0041645294986699995
67783,0.018333066254900002
53983,0.0386856943369
54290,0.00496583245695
54933,0.014921060763299998
54935,0.0477948412299
55262,0.00398002192378
55901,0.0257352609187
51083,0.00398002192378
51741,0.0041645294986699995
52056,0.0041645294986699995
53037,0.0041645294986699995
53349,0.022735087201
53677,0.00398002192378
53679,0.09989196807150001
53990,0.0318835005164
53991,0.0035313914995599997
54308,0.00372738833539
54318,0.0274408329278
54630,0.00404921965674
54637,0.029546726494999998
54962,0.00423320895061
60699,0.00398002192378
61015,0.00372738833539
61019,0.00443012127653
56881,0.0041645294986699995
57513,0.0034120006021100004
57516,0.00404921965674
57846,0.0274363234639
57850,0.00372738833539
58791,0.00897682178766
58795,0.0219261143357
59122,0.004604059737180001
59445,0.00317934644409
59754,0.00423320895061
60084,0.00398002192378
60400,0.0041645294986699995
61033,0.00398002192378
61036,0.00404921965674
61048,0.0172752179205
56251,0.00404921965674
56906,0.0262555219233
57229,0.024018652737099997
59146,0.00398002192378
59147,0.0041645294986699995
59785,0.0367509424686
71250,0.0041645294986699995
66471,0.00398002192378
66779,0.025251602754000003
66785,0.00372738833539
66793,0.0140497758985
67097,0.00398002192378
67104,0.018914997577700002
67740,0.0034120006021100004
72763,0.00423320895061
73398,0.0035938296932699998
73407,0.0035938296932699998
74037,0.00372738833539
74053,0.0035938296932699998
74367,0.00443012127653
74375,0.00372738833539
75004,0.00443012127653
75322,0.0146230896935
75332,0.0265566036105
75654,0.00404921965674
76280,0.0035938296932699998
76294,0.00398002192378
71500,0.0041645294986699995
72152,0.00372738833539
72473,0.0104952249676
72782,0.00398002192378
72792,0.029103135690099997
73428,0.00372738833539
73434,0.00792296882719
74060,0.0035938296932699998
74064,0.00372738833539
74072,0.016724538058
74076,0.00372738833539
74377,0.00443012127653
74716,0.00398002192378
75338,0.0041645294986699995
75674,0.07902031391860001
75989,0.0316377617419
71517,0.00398002192378
71534,0.0035938296932699998
72156,0.00398002192378
72173,0.00520033156499
72174,0.0035938296932699998
72475,0.0397805944085
72482,0.00404921965674
72483,0.018646888434900002
72798,0.0040104342624499995
73125,0.013008282519900001
73129,0.0186325497925
73772,0.00372738833539
74087,0.00880462769419
74090,0.0041645294986699995
75047,0.00519208656624
75369,0.00372738833539
80796,0.0041645294986699995
81100,0.00372738833539
81105,0.17341461777699999
81118,0.00398002192378
81426,0.00398002192378
81430,0.0035938296932699998
81432,0.00404921965674
81435,0.00404921965674
29320,0.0041645294986699995
29321,0.0483889468014
29334,0.00443012127653
29753,0.00372738833539
29348,0.00398002192378
29353,0.00880462769419
29672,0.00372738833539
29379,0.0179933160543
29683,0.0041645294986699995
29405,0.018906889483299997
29705,0.00443012127653
29726,0.00398002192378
29146,0.0034120006021100004
29147,0.0035290261730599997
29150,0.00903871189803
29165,0.00398002192378
29166,0.0041645294986699995
29524,0.00496583245695
29533,0.00520033156499
29557,0.0041645294986699995
29246,0.00520033156499
29251,0.0034120006021100004
29577,0.00398002192378
29898,0.013945622369600001
29911,0.00897682178766
30242,0.00372738833539
29931,0.0035938296932699998
29935,0.00423320895061
30293,0.0041645294986699995
30385,0.00398002192378
30308,0.00398002192378
30009,0.00372738833539
39196,0.0035938296932699998
38900,0.00398002192378
38590,0.013619688339499999
38616,0.00792296882719
38963,0.00398002192378
38656,0.00372738833539
38967,0.0261804256588
38673,0.00372738833539
19321,0.00496583245695
19622,0.00398002192378
19646,0.00880462769419
19653,0.0733896419406
19654,0.0040104342624499995
19655,0.00404921965674
19064,0.0455230809748
19074,0.00520033156499
19110,0.00372738833539
19428,0.00398002192378
19435,0.00520033156499
19439,0.00520033156499
19451,0.00423320895061
19454,0.0035938296932699998
19143,0.00398002192378
19146,0.0200626980513
19459,0.0041645294986699995
19465,0.00496583245695
19469,0.00398002192378
19472,0.0179385002702
19175,0.00404921965674
19480,0.0035313914995599997
20146,0.031095977872599996
20147,0.00519208656624
20164,0.00520033156499
20171,0.0041645294986699995
19843,0.0041645294986699995
19846,0.009293138980870001
19847,0.0198643300682
19850,0.0215675551444
19851,0.09852148592469999
20190,0.0153076052666
19877,0.0041645294986699995
19890,0.00398002192378
19894,0.00897682178766
20314,0.00398002192378
19905,0.00520033156499
19915,0.00398002192378
19917,0.0291246548295
20231,0.029145102947999997
19936,0.00496583245695
20256,0.014418137259799998
19938,0.004604059737180001
20260,0.00404921965674
20277,0.0410039871931
19970,0.106648042798
28526,0.004604059737180001
28531,0.00398002192378
28539,0.0117323203012
28546,0.0035938296932699998
28867,0.00520033156499
28870,0.00398002192378
28877,0.0035313914995599997
28573,0.0041645294986699995
28883,0.00372738833539
28596,0.00423320895061
28916,0.00398002192378
28624,0.028359213843900003
28630,0.00519208656624
28631,0.0280423965305
28940,0.009293138980870001
29591,0.026796270161900004
29281,0.00398002192378
29288,0.0041645294986699995
29613,0.0426228232682
29622,0.06893519312139999
29628,0.0230366270989
17591,0.0035290261730599997
17595,0.00372738833539
26773,0.00880462769419
27082,0.00423320895061
27091,0.024512065574500003
27094,0.00317934644409
26783,0.0203810650855
26784,0.00398002192378
26793,0.0347866155207
27098,0.016690384596599998
27111,0.0035938296932699998
26809,0.0041645294986699995
26815,0.022764019668099995
27237,0.017761845141599997
27136,0.00317934644409
26855,0.00398002192378
26875,0.00404921965674
26882,0.00372738833539
26893,0.0518070273101
27180,0.009293138980870001
27204,0.00398002192378
26933,0.00404921965674
26936,0.021885670721499998
26621,0.00398002192378
26942,0.00398002192378
26949,0.0318488702178
26651,0.0035938296932699998
26960,0.0035290261730599997
26663,0.0041645294986699995
26676,0.0138326901942
26686,0.00398002192378
27022,0.009293138980870001
26732,0.00398002192378
27056,0.00792296882719
27385,0.0035938296932699998
27393,0.00398002192378
27726,0.00398002192378
27408,0.0034120006021100004
27747,0.00372738833539
27749,0.00398002192378
27754,0.0035938296932699998
27772,0.00398002192378
27480,0.0041645294986699995
27482,0.00398002192378
27488,0.00372738833539
27497,0.00398002192378
27517,0.0035938296932699998
27819,0.00398002192378
27854,0.0035290261730599997
27543,0.0035938296932699998
27242,0.0116109028459
27245,0.00372738833539
27267,0.0041645294986699995
27270,0.00398002192378
27578,0.0041645294986699995
48641,0.00372738833539
48966,0.00520033156499
48968,0.00398002192378
49291,0.0135148651898
49611,0.00398002192378
49938,0.0035313914995599997
45719,0.0790154337883
46365,0.0041645294986699995
46701,0.00792296882719
47014,0.00443012127653
47021,0.00880462769419
47669,0.0206849519163
47687,0.0034120006021100004
56591,0.0041645294986699995
56597,0.0318457596004
56598,0.0265661757439
56605,0.0251031015068
56610,0.00404921965674
56921,0.00398002192378
56922,0.0316007621586
57556,0.0166980940849
57558,0.00398002192378
57561,0.0164258424193
57562,0.00404921965674
57880,0.11953162401900001
57886,0.0041645294986699995
58835,0.00520033156499
58848,0.044078994542399996
59802,0.00443012127653
60447,0.00398002192378
60756,0.0035938296932699998
55982,0.031874679029
56297,0.031290821731099996
56302,0.0041645294986699995
56935,0.024626588448900002
56940,0.0041645294986699995
56950,0.017574783414599997
57254,0.0041645294986699995
57258,0.00404921965674
57577,0.00398002192378
57582,0.00404921965674
58227,0.00398002192378
58548,0.0148307783529
58865,0.00398002192378
59824,0.0041645294986699995
60135,0.00443012127653
60149,0.00398002192378
60451,0.0035313914995599997
60464,0.0034120006021100004
60467,0.00317934644409
60781,0.00398002192378
60790,0.00880462769419
55998,0.026939759030900002
56005,0.00372738833539
56321,0.026578841731
56951,0.060842178762
56968,0.015350364148600002
57598,0.0232050940394
3499,0.00404921965674
3829,0.00372738833539
3508,0.00398002192378
3518,0.00519208656624
3922,0.00443012127653
3854,0.16364210844000002
3541,0.0041645294986699995
3556,0.023687614128000002
3570,0.0041645294986699995
3890,0.0387202017009
3892,0.0035938296932699998
3896,0.00398002192378
3899,0.00398002192378
3590,0.00520033156499
3915,0.0247938372195
3607,0.00520033156499
3611,0.0035290261730599997
3655,0.00398002192378
3358,0.004604059737180001
3386,0.021754430606999997
3389,0.00496583245695
3394,0.110686786473
3700,0.0041645294986699995
3412,0.00880462769419
3413,0.010964617133100001
3728,0.00372738833539
3729,0.00398002192378
3430,0.00372738833539
3744,0.00372738833539
4414,0.00398002192378
4439,0.00520033156499
4126,0.0035938296932699998
4542,0.0135171534494
4551,0.00880462769419
4455,0.00404921965674
4177,0.00404921965674
4178,0.0035938296932699998
4476,0.025051699951299997
4186,0.00398002192378
4191,0.0041645294986699995
4500,0.0294717401266
4206,0.00398002192378
4219,0.0041645294986699995
4233,0.00520033156499
4530,0.00317934644409
4536,0.0198652260005
4247,0.00372738833539
4257,0.00372738833539
4259,0.0041645294986699995
3959,0.0214611757547
4277,0.00398002192378
4289,0.0041645294986699995
3989,0.0041645294986699995
3992,0.00398002192378
4305,0.0041645294986699995
79431,0.0146146956831
79744,0.010417482815700001
80077,0.00372738833539
80387,0.00520033156499
80389,0.010964617133100001
80718,0.00496583245695
81022,0.0040104342624499995
81031,0.0163084063679
81352,0.00398002192378
81353,0.00404921965674
76564,0.0041645294986699995
76570,0.004604059737180001
76574,0.0197447910905
76885,0.00398002192378
76891,0.00398002192378
77519,0.00398002192378
77838,0.00398002192378
78481,0.00404921965674
78490,0.020619068294799998
78810,0.0035938296932699998
80087,0.025795083493
80097,0.014079358428700001
80411,0.0035938296932699998
81364,0.0041645294986699995
81377,0.0041645294986699995
76903,0.048040807247199994
76908,0.014717547223
77224,0.00398002192378
5801,0.00398002192378
5526,0.00372738833539
5539,0.00404921965674
5237,0.0035938296932699998
5239,0.00496583245695
5547,0.00398002192378
5606,0.00372738833539
5307,0.0035938296932699998
5319,0.0274219363928
5633,0.00372738833539
6290,0.0035938296932699998
6310,0.00398002192378
6008,0.00496583245695
6020,0.00520033156499
6342,0.00398002192378
6457,0.00404921965674
6047,0.00372738833539
84533,0.0035938296932699998
84857,0.041812282055599996
84860,0.00404921965674
85496,0.00398002192378
81677,0.00520033156499
81982,0.00372738833539
81996,0.0041645294986699995
81999,0.009293138980870001
82302,0.0035938296932699998
82308,0.00372738833539
82622,0.031068336218599998
82638,0.0041645294986699995
82955,0.00398002192378
83278,0.00520033156499
83587,0.004604059737180001
83591,0.00897682178766
83903,0.00372738833539
83904,0.0035290261730599997
85198,0.0041645294986699995
81689,0.0041645294986699995
82010,0.0034120006021100004
82643,0.016775159165299997
82977,0.0035290261730599997
83295,0.00398002192378
83607,0.00404921965674
83609,0.0041645294986699995
8772,0.00398002192378
8780,0.00792296882719
8473,0.0035938296932699998
8794,0.017888335511099997
9101,0.00404921965674
9127,0.00372738833539
9441,0.0215140990913
9455,0.00792296882719
9142,0.025735085830099997
9167,0.00404921965674
9197,0.0041645294986699995
9493,0.0041645294986699995
9514,0.0799053758383
9226,0.00398002192378
9532,0.00398002192378
9255,0.00404921965674
9543,0.00404921965674
9261,0.00398002192378
9273,0.00372738833539
9275,0.00398002192378
9283,0.00372738833539
9290,0.027087718248400002
8983,0.0375831350684
8993,0.024080079048900003
8997,0.00398002192378
8999,0.00398002192378
9320,0.033260628581
9015,0.00398002192378
9326,0.0034120006021100004
67643,0.0307773984969
67957,0.00404921965674
57459,0.0041645294986699995
57469,0.0041645294986699995
57774,0.00404921965674
57783,0.0113003421575
58091,0.00398002192378
58092,0.00897682178766
58109,0.0358657874167
58110,0.0334291607141
58428,0.0041645294986699995
59058,0.0890582427382
59065,0.0035938296932699998
60029,0.0035938296932699998
60331,0.00520033156499
60332,0.00398002192378
60978,0.004604059737180001
56515,0.0119085786864
56518,0.0041645294986699995
57170,0.0243513211608
57486,0.0287788957357
58122,0.0186659917235
58433,0.033701770007599996
58442,0.0394083634019
58448,0.0041645294986699995
58765,0.051641810685400004
59078,0.00423320895061
59079,0.00520033156499
59084,0.00398002192378
59402,0.00372738833539
60033,0.0126137500629
60040,0.009293138980870001
60354,0.0164138991386
60355,0.0133269345388
61003,0.015734214335700002
56215,0.00372738833539
56225,0.00496583245695
56550,0.014156205579600002
56852,0.0835287049413
56854,0.0041645294986699995
56859,0.00398002192378
56862,0.10414554923800001
57173,0.00398002192378
